緯度,経度,区,町丁名,新規カバー人口
35.491965,139.812018,川崎区,水面,0
35.491965,139.811464,川崎区,水面,0
35.491965,139.810911,川崎区,水面,0
35.491965,139.810358,川崎区,水面,0
35.491965,139.809804,川崎区,水面,0
35.491965,139.808698,川崎区,水面,0
35.491965,139.803719,川崎区,水面,0
35.491965,139.808145,川崎区,水面,0
35.491965,139.807591,川崎区,水面,0
35.491965,139.807038,川崎区,水面,0
35.491965,139.806485,川崎区,水面,0
35.491965,139.805932,川崎区,水面,0
35.491965,139.805378,川崎区,水面,0
35.491965,139.804825,川崎区,水面,0
35.491965,139.804272,川崎区,水面,0
35.492415,139.768863,川崎区,水面,0
35.492415,139.769416,川崎区,水面,0
35.492415,139.769969,川崎区,水面,0
35.492415,139.794866,川崎区,水面,0
35.492415,139.805932,川崎区,水面,0
35.492415,139.805378,川崎区,水面,0
35.492415,139.804825,川崎区,水面,0
35.492415,139.804272,川崎区,水面,0
35.492415,139.803719,川崎区,水面,0
35.492415,139.803165,川崎区,水面,0
35.492415,139.802612,川崎区,水面,0
35.492415,139.802059,川崎区,水面,0
35.492415,139.801505,川崎区,水面,0
35.492415,139.800952,川崎区,水面,0
35.492415,139.800399,川崎区,水面,0
35.492415,139.799846,川崎区,水面,0
35.492415,139.799292,川崎区,水面,0
35.492415,139.798739,川崎区,水面,0
35.492415,139.798186,川崎区,水面,0
35.492415,139.797633,川崎区,水面,0
35.492415,139.797079,川崎区,水面,0
35.492415,139.796526,川崎区,水面,0
35.492415,139.795973,川崎区,水面,0
35.492415,139.806485,川崎区,水面,0
35.492415,139.807038,川崎区,水面,0
35.492415,139.807591,川崎区,水面,0
35.492415,139.813677,川崎区,水面,0
35.492866,139.717409,川崎区,水面,0
35.492866,139.716856,川崎区,水面,0
35.492866,139.710217,川崎区,水面,0
35.492415,139.816444,川崎区,水面,0
35.492415,139.81589,川崎区,水面,0
35.492415,139.815337,川崎区,水面,0
35.492415,139.814784,川崎区,水面,0
35.492415,139.814231,川崎区,水面,0
35.492415,139.813124,川崎区,水面,0
35.492415,139.808145,川崎区,水面,0
35.492415,139.812571,川崎区,水面,0
35.492415,139.812018,川崎区,水面,0
35.492415,139.811464,川崎区,水面,0
35.492415,139.810911,川崎区,水面,0
35.492415,139.810358,川崎区,水面,0
35.492415,139.809804,川崎区,水面,0
35.492415,139.809251,川崎区,水面,0
35.492415,139.808698,川崎区,水面,0
35.492415,139.79542,川崎区,水面,0
35.492415,139.794313,川崎区,水面,0
35.492415,139.770523,川崎区,水面,0
35.492415,139.79376,川崎区,水面,0
35.492415,139.781035,川崎区,水面,0
35.492415,139.780481,川崎区,水面,0
35.492415,139.779928,川崎区,水面,0
35.492415,139.779375,川崎区,水面,0
35.492415,139.778822,川崎区,水面,0
35.492415,139.778268,川崎区,水面,0
35.492415,139.777715,川崎区,水面,0
35.492415,139.777162,川崎区,水面,0
35.492415,139.776608,川崎区,水面,0
35.492415,139.776055,川崎区,水面,0
35.492415,139.775502,川崎区,水面,0
35.492415,139.774949,川崎区,水面,0
35.492415,139.774395,川崎区,水面,0
35.492415,139.773842,川崎区,水面,0
35.492415,139.773289,川崎区,水面,0
35.492415,139.772736,川崎区,水面,0
35.492415,139.772182,川崎区,水面,0
35.492415,139.771629,川崎区,水面,0
35.492415,139.771076,川崎区,水面,0
35.492415,139.781588,川崎区,水面,0
35.492415,139.782141,川崎区,水面,0
35.492415,139.782694,川崎区,水面,0
35.492415,139.78878,川崎区,水面,0
35.492415,139.793206,川崎区,水面,0
35.492415,139.792653,川崎区,水面,0
35.492415,139.7921,川崎区,水面,0
35.492415,139.791547,川崎区,水面,0
35.492415,139.790993,川崎区,水面,0
35.492415,139.79044,川崎区,水面,0
35.492415,139.789887,川崎区,水面,0
35.492415,139.789334,川崎区,水面,0
35.492415,139.788227,川崎区,水面,0
35.492415,139.783248,川崎区,水面,0
35.492415,139.787674,川崎区,水面,0
35.492415,139.787121,川崎区,水面,0
35.492415,139.786567,川崎区,水面,0
35.492415,139.786014,川崎区,水面,0
35.492415,139.785461,川崎区,水面,0
35.492415,139.784907,川崎区,水面,0
35.492415,139.784354,川崎区,水面,0
35.492415,139.783801,川崎区,水面,0
35.491965,139.790993,川崎区,水面,0
35.491965,139.789887,川崎区,水面,0
35.491515,139.762224,川崎区,水面,0
35.491515,139.798739,川崎区,水面,0
35.491515,139.797633,川崎区,水面,0
35.491515,139.797079,川崎区,水面,0
35.491515,139.796526,川崎区,水面,0
35.491515,139.795973,川崎区,水面,0
35.491515,139.79542,川崎区,水面,0
35.491515,139.794866,川崎区,水面,0
35.491515,139.794313,川崎区,水面,0
35.491515,139.79376,川崎区,水面,0
35.491515,139.793206,川崎区,水面,0
35.491515,139.792653,川崎区,水面,0
35.491515,139.7921,川崎区,水面,0
35.491515,139.791547,川崎区,水面,0
35.491515,139.790993,川崎区,水面,0
35.491515,139.79044,川崎区,水面,0
35.491515,139.789887,川崎区,水面,0
35.491515,139.789334,川崎区,水面,0
35.491515,139.78878,川崎区,水面,0
35.491515,139.788227,川崎区,水面,0
35.491515,139.787674,川崎区,水面,0
35.491515,139.798186,川崎区,水面,0
35.491515,139.799292,川崎区,水面,0
35.491965,139.789334,川崎区,水面,0
35.491515,139.799846,川崎区,水面,0
35.491515,139.810358,川崎区,水面,0
35.491515,139.809804,川崎区,水面,0
35.491515,139.809251,川崎区,水面,0
35.491515,139.808698,川崎区,水面,0
35.491515,139.808145,川崎区,水面,0
35.491515,139.807591,川崎区,水面,0
35.491515,139.807038,川崎区,水面,0
35.491515,139.806485,川崎区,水面,0
35.491515,139.805932,川崎区,水面,0
35.491515,139.805378,川崎区,水面,0
35.491515,139.804825,川崎区,水面,0
35.491515,139.804272,川崎区,水面,0
35.491515,139.803719,川崎区,水面,0
35.491515,139.803165,川崎区,水面,0
35.491515,139.802612,川崎区,水面,0
35.491515,139.802059,川崎区,水面,0
35.491515,139.801505,川崎区,水面,0
35.491515,139.800952,川崎区,水面,0
35.491515,139.800399,川崎区,水面,0
35.491515,139.787121,川崎区,水面,0
35.491515,139.786567,川崎区,水面,0
35.491515,139.786014,川崎区,水面,0
35.491515,139.785461,川崎区,水面,0
35.491515,139.772736,川崎区,水面,0
35.491515,139.772182,川崎区,水面,0
35.491515,139.771629,川崎区,水面,0
35.491515,139.771076,川崎区,水面,0
35.491515,139.770523,川崎区,水面,0
35.491515,139.769969,川崎区,水面,0
35.491515,139.769416,川崎区,水面,0
35.491515,139.768863,川崎区,水面,0
35.491515,139.768309,川崎区,水面,0
35.491515,139.767756,川崎区,水面,0
35.491515,139.767203,川崎区,水面,0
35.491515,139.76665,川崎区,水面,0
35.491515,139.766096,川崎区,水面,0
35.491515,139.765543,川崎区,水面,0
35.491515,139.76499,川崎区,水面,0
35.491515,139.764437,川崎区,水面,0
35.491515,139.763883,川崎区,水面,0
35.491515,139.76333,川崎区,水面,0
35.491515,139.762777,川崎区,水面,0
35.491515,139.773289,川崎区,水面,0
35.491515,139.773842,川崎区,水面,0
35.491515,139.774395,川崎区,水面,0
35.491515,139.780481,川崎区,水面,0
35.491515,139.784907,川崎区,水面,0
35.491515,139.784354,川崎区,水面,0
35.491515,139.783801,川崎区,水面,0
35.491515,139.783248,川崎区,水面,0
35.491515,139.782694,川崎区,水面,0
35.491515,139.782141,川崎区,水面,0
35.491515,139.781588,川崎区,水面,0
35.491515,139.781035,川崎区,水面,0
35.491515,139.779928,川崎区,水面,0
35.491515,139.774949,川崎区,水面,0
35.491515,139.779375,川崎区,水面,0
35.491515,139.778822,川崎区,水面,0
35.491515,139.778268,川崎区,水面,0
35.491515,139.777715,川崎区,水面,0
35.491515,139.777162,川崎区,水面,0
35.491515,139.776608,川崎区,水面,0
35.491515,139.776055,川崎区,水面,0
35.491515,139.775502,川崎区,水面,0
35.491515,139.810911,川崎区,水面,0
35.491515,139.811464,川崎区,水面,0
35.491515,139.812018,川崎区,水面,0
35.491965,139.765543,川崎区,水面,0
35.491965,139.776608,川崎区,水面,0
35.491965,139.776055,川崎区,水面,0
35.491965,139.775502,川崎区,水面,0
35.491965,139.774949,川崎区,水面,0
35.491965,139.774395,川崎区,水面,0
35.491965,139.773842,川崎区,水面,0
35.491965,139.773289,川崎区,水面,0
35.491965,139.772736,川崎区,水面,0
35.491965,139.772182,川崎区,水面,0
35.491965,139.771629,川崎区,水面,0
35.491965,139.771076,川崎区,水面,0
35.491965,139.770523,川崎区,水面,0
35.491965,139.769969,川崎区,水面,0
35.491965,139.769416,川崎区,水面,0
35.491965,139.768863,川崎区,水面,0
35.491965,139.768309,川崎区,水面,0
35.491965,139.767756,川崎区,水面,0
35.491965,139.767203,川崎区,水面,0
35.491965,139.76665,川崎区,水面,0
35.491965,139.777162,川崎区,水面,0
35.491965,139.777715,川崎区,水面,0
35.491965,139.778268,川崎区,水面,0
35.491965,139.784354,川崎区,水面,0
35.491965,139.78878,川崎区,水面,0
35.491965,139.788227,川崎区,水面,0
35.491965,139.787674,川崎区,水面,0
35.491965,139.787121,川崎区,水面,0
35.491965,139.786567,川崎区,水面,0
35.491965,139.786014,川崎区,水面,0
35.491965,139.785461,川崎区,水面,0
35.491965,139.784907,川崎区,水面,0
35.491965,139.783801,川崎区,水面,0
35.491965,139.778822,川崎区,水面,0
35.491965,139.783248,川崎区,水面,0
35.491965,139.782694,川崎区,水面,0
35.491965,139.782141,川崎区,水面,0
35.491965,139.781588,川崎区,水面,0
35.491965,139.781035,川崎区,水面,0
35.491965,139.780481,川崎区,水面,0
35.491965,139.779928,川崎区,水面,0
35.491965,139.779375,川崎区,水面,0
35.491965,139.766096,川崎区,水面,0
35.491965,139.76499,川崎区,水面,0
35.491515,139.812571,川崎区,水面,0
35.491965,139.764437,川崎区,水面,0
35.491965,139.721835,川崎区,水面,0
35.491965,139.721282,川崎区,水面,0
35.491965,139.720729,川崎区,水面,0
35.491965,139.720175,川崎区,水面,0
35.491965,139.719622,川崎区,水面,0
35.491965,139.719069,川崎区,水面,0
35.491965,139.718516,川崎区,水面,0
35.491965,139.717962,川崎区,水面,0
35.491965,139.717409,川崎区,水面,0
35.491965,139.716856,川崎区,水面,0
35.491965,139.716302,川崎区,水面,0
35.491965,139.715749,川崎区,水面,0
35.491965,139.715196,川崎区,水面,0
35.491965,139.714643,川崎区,水面,0
35.491965,139.71077,川崎区,水面,0
35.491515,139.814784,川崎区,水面,0
35.491515,139.814231,川崎区,水面,0
35.491515,139.813677,川崎区,水面,0
35.491515,139.813124,川崎区,水面,0
35.491965,139.722388,川崎区,水面,0
35.491965,139.722942,川崎区,水面,0
35.491965,139.723495,川崎区,水面,0
35.491965,139.758904,川崎区,水面,0
35.491965,139.763883,川崎区,水面,0
35.491965,139.76333,川崎区,水面,0
35.491965,139.762777,川崎区,水面,0
35.491965,139.762224,川崎区,水面,0
35.491965,139.761117,川崎区,水面,0
35.491965,139.760564,川崎区,水面,0
35.491965,139.76001,川崎区,水面,0
35.491965,139.759457,川崎区,水面,0
35.491965,139.758351,川崎区,水面,0
35.491965,139.724048,川崎区,水面,0
35.491965,139.737327,川崎区,水面,0
35.491965,139.727921,川崎区,水面,0
35.491965,139.727368,川崎区,水面,0
35.491965,139.726815,川崎区,水面,0
35.491965,139.726261,川崎区,水面,0
35.491965,139.725708,川崎区,水面,0
35.491965,139.725155,川崎区,水面,0
35.491965,139.724601,川崎区,水面,0
35.490163,139.768863,川崎区,水面,0
35.490163,139.768309,川崎区,水面,0
35.490163,139.767756,川崎区,水面,0
35.488361,139.769416,川崎区,水面,0
35.488361,139.768309,川崎区,水面,0
35.488361,139.767756,川崎区,水面,0
35.488361,139.767203,川崎区,水面,0
35.488361,139.76665,川崎区,水面,0
35.488361,139.766096,川崎区,水面,0
35.488361,139.765543,川崎区,水面,0
35.488361,139.76499,川崎区,水面,0
35.488361,139.764437,川崎区,水面,0
35.488361,139.763883,川崎区,水面,0
35.488361,139.76333,川崎区,水面,0
35.488361,139.762777,川崎区,水面,0
35.488361,139.762224,川崎区,水面,0
35.488361,139.76167,川崎区,水面,0
35.488361,139.761117,川崎区,水面,0
35.488361,139.760564,川崎区,水面,0
35.488361,139.76001,川崎区,水面,0
35.488361,139.759457,川崎区,水面,0
35.488361,139.758904,川崎区,水面,0
35.488361,139.758351,川崎区,水面,0
35.488361,139.768863,川崎区,水面,0
35.488361,139.769969,川崎区,水面,0
35.487911,139.798739,川崎区,水面,0
35.488361,139.770523,川崎区,水面,0
35.488361,139.781035,川崎区,水面,0
35.488361,139.780481,川崎区,水面,0
35.488361,139.779928,川崎区,水面,0
35.488361,139.779375,川崎区,水面,0
35.488361,139.778822,川崎区,水面,0
35.488361,139.778268,川崎区,水面,0
35.488361,139.777715,川崎区,水面,0
35.488361,139.777162,川崎区,水面,0
35.488361,139.776608,川崎区,水面,0
35.488361,139.776055,川崎区,水面,0
35.488361,139.775502,川崎区,水面,0
35.488361,139.774949,川崎区,水面,0
35.488361,139.774395,川崎区,水面,0
35.488361,139.773842,川崎区,水面,0
35.488361,139.773289,川崎区,水面,0
35.488361,139.772736,川崎区,水面,0
35.488361,139.772182,川崎区,水面,0
35.488361,139.771629,川崎区,水面,0
35.488361,139.771076,川崎区,水面,0
35.488361,139.757797,川崎区,水面,0
35.488361,139.757244,川崎区,水面,0
35.488361,139.756691,川崎区,水面,0
35.488361,139.756138,川崎区,水面,0
35.488361,139.712983,川崎区,水面,0
35.487911,139.809251,川崎区,水面,0
35.487911,139.808698,川崎区,水面,0
35.487911,139.808145,川崎区,水面,0
35.487911,139.807591,川崎区,水面,0
35.487911,139.807038,川崎区,水面,0
35.487911,139.806485,川崎区,水面,0
35.487911,139.805932,川崎区,水面,0
35.487911,139.805378,川崎区,水面,0
35.487911,139.804825,川崎区,水面,0
35.487911,139.804272,川崎区,水面,0
35.487911,139.803719,川崎区,水面,0
35.487911,139.803165,川崎区,水面,0
35.487911,139.802612,川崎区,水面,0
35.487911,139.802059,川崎区,水面,0
35.487911,139.801505,川崎区,水面,0
35.487911,139.800952,川崎区,水面,0
35.487911,139.800399,川崎区,水面,0
35.487911,139.799846,川崎区,水面,0
35.488361,139.713536,川崎区,水面,0
35.488361,139.714089,川崎区,水面,0
35.488361,139.714643,川崎区,水面,0
35.488361,139.740093,川崎区,水面,0
35.488361,139.755584,川崎区,水面,0
35.488361,139.755031,川崎区,水面,0
35.488361,139.754478,川崎区,水面,0
35.488361,139.753925,川崎区,水面,0
35.488361,139.753371,川崎区,水面,0
35.488361,139.741753,川崎区,水面,0
35.488361,139.741199,川崎区,水面,0
35.488361,139.740646,川崎区,水面,0
35.488361,139.73954,川崎区,水面,0
35.488361,139.715196,川崎区,水面,0
35.488361,139.738986,川崎区,水面,0
35.488361,139.738433,川崎区,水面,0
35.488361,139.718516,川崎区,水面,0
35.488361,139.717962,川崎区,水面,0
35.488361,139.717409,川崎区,水面,0
35.488361,139.716856,川崎区,水面,0
35.488361,139.716302,川崎区,水面,0
35.488361,139.715749,川崎区,水面,0
35.488361,139.781588,川崎区,水面,0
35.488361,139.782141,川崎区,水面,0
35.488361,139.782694,川崎区,水面,0
35.488361,139.807591,川崎区,水面,0
35.488812,139.740646,川崎区,水面,0
35.488812,139.740093,川崎区,水面,0
35.488812,139.738986,川崎区,水面,0
35.488812,139.719622,川崎区,水面,0
35.488812,139.719069,川崎区,水面,0
35.488812,139.718516,川崎区,水面,0
35.488812,139.717962,川崎区,水面,0
35.488812,139.717409,川崎区,水面,0
35.488812,139.716856,川崎区,水面,0
35.488812,139.716302,川崎区,水面,0
35.488812,139.715749,川崎区,水面,0
35.488812,139.715196,川崎区,水面,0
35.488812,139.714643,川崎区,水面,0
35.488812,139.714089,川崎区,水面,0
35.488812,139.713536,川崎区,水面,0
35.488812,139.712983,川崎区,水面,0
35.488361,139.809804,川崎区,水面,0
35.488361,139.809251,川崎区,水面,0
35.488361,139.808698,川崎区,水面,0
35.488812,139.741199,川崎区,水面,0
35.488812,139.754478,川崎区,水面,0
35.488812,139.755031,川崎区,水面,0
35.488812,139.761117,川崎区,水面,0
35.488812,139.765543,川崎区,水面,0
35.488812,139.76499,川崎区,水面,0
35.488812,139.764437,川崎区,水面,0
35.488812,139.763883,川崎区,水面,0
35.488812,139.76333,川崎区,水面,0
35.488812,139.762777,川崎区,水面,0
35.488812,139.762224,川崎区,水面,0
35.488812,139.76167,川崎区,水面,0
35.488812,139.760564,川崎区,水面,0
35.488812,139.755584,川崎区,水面,0
35.488812,139.76001,川崎区,水面,0
35.488812,139.759457,川崎区,水面,0
35.488812,139.758904,川崎区,水面,0
35.488812,139.758351,川崎区,水面,0
35.488812,139.757797,川崎区,水面,0
35.488812,139.757244,川崎区,水面,0
35.488812,139.756691,川崎区,水面,0
35.488812,139.756138,川崎区,水面,0
35.488361,139.808145,川崎区,水面,0
35.488361,139.807038,川崎区,水面,0
35.488361,139.783248,川崎区,水面,0
35.488361,139.806485,川崎区,水面,0
35.488361,139.79376,川崎区,水面,0
35.488361,139.793206,川崎区,水面,0
35.488361,139.792653,川崎区,水面,0
35.488361,139.7921,川崎区,水面,0
35.488361,139.791547,川崎区,水面,0
35.488361,139.790993,川崎区,水面,0
35.488361,139.79044,川崎区,水面,0
35.488361,139.789887,川崎区,水面,0
35.488361,139.789334,川崎区,水面,0
35.488361,139.78878,川崎区,水面,0
35.488361,139.788227,川崎区,水面,0
35.488361,139.787674,川崎区,水面,0
35.488361,139.787121,川崎区,水面,0
35.488361,139.786567,川崎区,水面,0
35.488361,139.786014,川崎区,水面,0
35.488361,139.785461,川崎区,水面,0
35.488361,139.784907,川崎区,水面,0
35.488361,139.784354,川崎区,水面,0
35.488361,139.783801,川崎区,水面,0
35.488361,139.794313,川崎区,水面,0
35.488361,139.794866,川崎区,水面,0
35.488361,139.79542,川崎区,水面,0
35.488361,139.801505,川崎区,水面,0
35.488361,139.805932,川崎区,水面,0
35.488361,139.805378,川崎区,水面,0
35.488361,139.804825,川崎区,水面,0
35.488361,139.804272,川崎区,水面,0
35.488361,139.803719,川崎区,水面,0
35.488361,139.803165,川崎区,水面,0
35.488361,139.802612,川崎区,水面,0
35.488361,139.802059,川崎区,水面,0
35.488361,139.800952,川崎区,水面,0
35.488361,139.795973,川崎区,水面,0
35.488361,139.800399,川崎区,水面,0
35.488361,139.799846,川崎区,水面,0
35.488361,139.799292,川崎区,水面,0
35.488361,139.798739,川崎区,水面,0
35.488361,139.798186,川崎区,水面,0
35.488361,139.797633,川崎区,水面,0
35.488361,139.797079,川崎区,水面,0
35.488361,139.796526,川崎区,水面,0
35.487911,139.799292,川崎区,水面,0
35.487911,139.798186,川崎区,水面,0
35.490163,139.767203,川崎区,水面,0
35.487461,139.801505,川崎区,水面,0
35.487461,139.800399,川崎区,水面,0
35.487461,139.799846,川崎区,水面,0
35.487461,139.799292,川崎区,水面,0
35.487461,139.798739,川崎区,水面,0
35.487461,139.798186,川崎区,水面,0
35.487461,139.797633,川崎区,水面,0
35.487461,139.797079,川崎区,水面,0
35.487461,139.796526,川崎区,水面,0
35.487461,139.795973,川崎区,水面,0
35.487461,139.79542,川崎区,水面,0
35.487461,139.794866,川崎区,水面,0
35.487461,139.794313,川崎区,水面,0
35.487461,139.79376,川崎区,水面,0
35.487461,139.793206,川崎区,水面,0
35.487461,139.792653,川崎区,水面,0
35.487461,139.7921,川崎区,水面,0
35.487461,139.791547,川崎区,水面,0
35.487461,139.790993,川崎区,水面,0
35.487461,139.79044,川崎区,水面,0
35.487461,139.800952,川崎区,水面,0
35.487461,139.802059,川崎区,水面,0
35.487911,139.797633,川崎区,水面,0
35.487461,139.802612,川崎区,水面,0
35.487911,139.737327,川崎区,水面,0
35.487911,139.717409,川崎区,水面,0
35.487911,139.716856,川崎区,水面,0
35.487911,139.716302,川崎区,水面,0
35.487911,139.715749,川崎区,水面,0
35.487911,139.715196,川崎区,水面,0
35.487911,139.714643,川崎区,水面,0
35.487911,139.714089,川崎区,水面,0
35.487911,139.713536,川崎区,水面,0
35.487461,139.808145,川崎区,水面,0
35.487461,139.807591,川崎区,水面,0
35.487461,139.807038,川崎区,水面,0
35.487461,139.806485,川崎区,水面,0
35.487461,139.805932,川崎区,水面,0
35.487461,139.805378,川崎区,水面,0
35.487461,139.804825,川崎区,水面,0
35.487461,139.804272,川崎区,水面,0
35.487461,139.803719,川崎区,水面,0
35.487461,139.803165,川崎区,水面,0
35.487461,139.789887,川崎区,水面,0
35.487461,139.789334,川崎区,水面,0
35.487461,139.78878,川崎区,水面,0
35.487461,139.788227,川崎区,水面,0
35.487461,139.775502,川崎区,水面,0
35.487461,139.774949,川崎区,水面,0
35.487461,139.774395,川崎区,水面,0
35.487461,139.773842,川崎区,水面,0
35.487461,139.773289,川崎区,水面,0
35.487461,139.772736,川崎区,水面,0
35.487461,139.772182,川崎区,水面,0
35.487461,139.771629,川崎区,水面,0
35.487461,139.771076,川崎区,水面,0
35.487461,139.770523,川崎区,水面,0
35.487461,139.769969,川崎区,水面,0
35.487461,139.769416,川崎区,水面,0
35.487461,139.768863,川崎区,水面,0
35.487461,139.768309,川崎区,水面,0
35.487461,139.767756,川崎区,水面,0
35.487461,139.767203,川崎区,水面,0
35.487461,139.76665,川崎区,水面,0
35.487461,139.766096,川崎区,水面,0
35.487461,139.765543,川崎区,水面,0
35.487461,139.776055,川崎区,水面,0
35.487461,139.776608,川崎区,水面,0
35.487461,139.777162,川崎区,水面,0
35.487461,139.783248,川崎区,水面,0
35.487461,139.787674,川崎区,水面,0
35.487461,139.787121,川崎区,水面,0
35.487461,139.786567,川崎区,水面,0
35.487461,139.786014,川崎区,水面,0
35.487461,139.785461,川崎区,水面,0
35.487461,139.784907,川崎区,水面,0
35.487461,139.784354,川崎区,水面,0
35.487461,139.783801,川崎区,水面,0
35.487461,139.782694,川崎区,水面,0
35.487461,139.777715,川崎区,水面,0
35.487461,139.782141,川崎区,水面,0
35.487461,139.781588,川崎区,水面,0
35.487461,139.781035,川崎区,水面,0
35.487461,139.780481,川崎区,水面,0
35.487461,139.779928,川崎区,水面,0
35.487461,139.779375,川崎区,水面,0
35.487461,139.778822,川崎区,水面,0
35.487461,139.778268,川崎区,水面,0
35.487911,139.73788,川崎区,水面,0
35.487911,139.738433,川崎区,水面,0
35.487911,139.738986,川崎区,水面,0
35.487911,139.773842,川崎区,水面,0
35.487911,139.784907,川崎区,水面,0
35.487911,139.784354,川崎区,水面,0
35.487911,139.783801,川崎区,水面,0
35.487911,139.783248,川崎区,水面,0
35.487911,139.782694,川崎区,水面,0
35.487911,139.782141,川崎区,水面,0
35.487911,139.781588,川崎区,水面,0
35.487911,139.781035,川崎区,水面,0
35.487911,139.780481,川崎区,水面,0
35.487911,139.779928,川崎区,水面,0
35.487911,139.779375,川崎区,水面,0
35.487911,139.778822,川崎区,水面,0
35.487911,139.778268,川崎区,水面,0
35.487911,139.777715,川崎区,水面,0
35.487911,139.777162,川崎区,水面,0
35.487911,139.776608,川崎区,水面,0
35.487911,139.776055,川崎区,水面,0
35.487911,139.775502,川崎区,水面,0
35.487911,139.774949,川崎区,水面,0
35.487911,139.785461,川崎区,水面,0
35.487911,139.786014,川崎区,水面,0
35.487911,139.786567,川崎区,水面,0
35.487911,139.792653,川崎区,水面,0
35.487911,139.797079,川崎区,水面,0
35.487911,139.796526,川崎区,水面,0
35.487911,139.795973,川崎区,水面,0
35.487911,139.79542,川崎区,水面,0
35.487911,139.794866,川崎区,水面,0
35.487911,139.794313,川崎区,水面,0
35.487911,139.79376,川崎区,水面,0
35.487911,139.793206,川崎区,水面,0
35.487911,139.7921,川崎区,水面,0
35.487911,139.787121,川崎区,水面,0
35.487911,139.791547,川崎区,水面,0
35.487911,139.790993,川崎区,水面,0
35.487911,139.79044,川崎区,水面,0
35.487911,139.789887,川崎区,水面,0
35.487911,139.789334,川崎区,水面,0
35.487911,139.78878,川崎区,水面,0
35.487911,139.788227,川崎区,水面,0
35.487911,139.787674,川崎区,水面,0
35.487911,139.774395,川崎区,水面,0
35.487911,139.773289,川崎区,水面,0
35.487911,139.73954,川崎区,水面,0
35.487911,139.772736,川崎区,水面,0
35.487911,139.76001,川崎区,水面,0
35.487911,139.759457,川崎区,水面,0
35.487911,139.758904,川崎区,水面,0
35.487911,139.758351,川崎区,水面,0
35.487911,139.757797,川崎区,水面,0
35.487911,139.757244,川崎区,水面,0
35.487911,139.756691,川崎区,水面,0
35.487911,139.756138,川崎区,水面,0
35.487911,139.755584,川崎区,水面,0
35.487911,139.755031,川崎区,水面,0
35.487911,139.754478,川崎区,水面,0
35.487911,139.753925,川崎区,水面,0
35.487911,139.753371,川崎区,水面,0
35.487911,139.752818,川崎区,水面,0
35.487911,139.742306,川崎区,水面,0
35.487911,139.741753,川崎区,水面,0
35.487911,139.741199,川崎区,水面,0
35.487911,139.740646,川崎区,水面,0
35.487911,139.740093,川崎区,水面,0
35.487911,139.760564,川崎区,水面,0
35.487911,139.761117,川崎区,水面,0
35.487911,139.76167,川崎区,水面,0
35.487911,139.767756,川崎区,水面,0
35.487911,139.772182,川崎区,水面,0
35.487911,139.771629,川崎区,水面,0
35.487911,139.771076,川崎区,水面,0
35.487911,139.770523,川崎区,水面,0
35.487911,139.769969,川崎区,水面,0
35.487911,139.769416,川崎区,水面,0
35.487911,139.768863,川崎区,水面,0
35.487911,139.768309,川崎区,水面,0
35.487911,139.767203,川崎区,水面,0
35.487911,139.762224,川崎区,水面,0
35.487911,139.76665,川崎区,水面,0
35.487911,139.766096,川崎区,水面,0
35.487911,139.765543,川崎区,水面,0
35.487911,139.76499,川崎区,水面,0
35.487911,139.764437,川崎区,水面,0
35.487911,139.763883,川崎区,水面,0
35.487911,139.76333,川崎区,水面,0
35.487911,139.762777,川崎区,水面,0
35.488812,139.766096,川崎区,水面,0
35.488812,139.76665,川崎区,水面,0
35.488812,139.767203,川崎区,水面,0
35.489713,139.771629,川崎区,水面,0
35.489713,139.770523,川崎区,水面,0
35.489713,139.769969,川崎区,水面,0
35.489713,139.769416,川崎区,水面,0
35.489713,139.768863,川崎区,水面,0
35.489713,139.768309,川崎区,水面,0
35.489713,139.767756,川崎区,水面,0
35.489713,139.767203,川崎区,水面,0
35.489713,139.76665,川崎区,水面,0
35.489713,139.766096,川崎区,水面,0
35.489713,139.765543,川崎区,水面,0
35.489713,139.76499,川崎区,水面,0
35.489713,139.764437,川崎区,水面,0
35.489713,139.763883,川崎区,水面,0
35.489713,139.76333,川崎区,水面,0
35.489713,139.762777,川崎区,水面,0
35.489713,139.762224,川崎区,水面,0
35.489713,139.76167,川崎区,水面,0
35.489713,139.761117,川崎区,水面,0
35.489713,139.760564,川崎区,水面,0
35.489713,139.771076,川崎区,水面,0
35.489713,139.772182,川崎区,水面,0
35.488812,139.767756,川崎区,水面,0
35.489713,139.772736,川崎区,水面,0
35.489713,139.783248,川崎区,水面,0
35.489713,139.782694,川崎区,水面,0
35.489713,139.782141,川崎区,水面,0
35.489713,139.781588,川崎区,水面,0
35.489713,139.781035,川崎区,水面,0
35.489713,139.780481,川崎区,水面,0
35.489713,139.779928,川崎区,水面,0
35.489713,139.779375,川崎区,水面,0
35.489713,139.778822,川崎区,水面,0
35.489713,139.778268,川崎区,水面,0
35.489713,139.777715,川崎区,水面,0
35.489713,139.777162,川崎区,水面,0
35.489713,139.776608,川崎区,水面,0
35.489713,139.776055,川崎区,水面,0
35.489713,139.775502,川崎区,水面,0
35.489713,139.774949,川崎区,水面,0
35.489713,139.774395,川崎区,水面,0
35.489713,139.773842,川崎区,水面,0
35.489713,139.773289,川崎区,水面,0
35.489713,139.76001,川崎区,水面,0
35.489713,139.759457,川崎区,水面,0
35.489713,139.758904,川崎区,水面,0
35.489713,139.758351,川崎区,水面,0
