緯度,経度,区,町丁名,新規カバーリスク加重人口
35.49647,139.803719,川崎区,水面,0
35.49647,139.803165,川崎区,水面,0
35.49647,139.802612,川崎区,水面,0
35.49647,139.802059,川崎区,水面,0
35.49647,139.801505,川崎区,水面,0
35.49647,139.800952,川崎区,水面,0
35.49647,139.800399,川崎区,水面,0
35.49647,139.799846,川崎区,水面,0
35.49647,139.798739,川崎区,水面,0
35.496019,139.816997,川崎区,水面,0
35.49647,139.798186,川崎区,水面,0
35.49647,139.797633,川崎区,水面,0
35.49647,139.797079,川崎区,水面,0
35.49647,139.796526,川崎区,水面,0
35.49647,139.795973,川崎区,水面,0
35.49647,139.79542,川崎区,水面,0
35.49647,139.794866,川崎区,水面,0
35.49647,139.794313,川崎区,水面,0
35.49647,139.804272,川崎区,水面,0
35.49647,139.804825,川崎区,水面,0
35.49647,139.805378,川崎区,水面,0
35.49647,139.805932,川崎区,水面,0
35.49647,139.815337,川崎区,水面,0
35.49647,139.814784,川崎区,水面,0
35.49647,139.814231,川崎区,水面,0
35.49647,139.813677,川崎区,水面,0
35.49647,139.813124,川崎区,水面,0
35.49647,139.812571,川崎区,水面,0
35.49647,139.812018,川崎区,水面,0
35.49647,139.811464,川崎区,水面,0
35.49647,139.810911,川崎区,水面,0
35.49647,139.810358,川崎区,水面,0
35.49647,139.809804,川崎区,水面,0
35.49647,139.809251,川崎区,水面,0
35.49647,139.808698,川崎区,水面,0
35.49647,139.808145,川崎区,水面,0
35.49647,139.807591,川崎区,水面,0
35.49647,139.807038,川崎区,水面,0
35.49647,139.806485,川崎区,水面,0
35.49647,139.79376,川崎区,水面,0
35.49647,139.793206,川崎区,水面,0
35.49647,139.792653,川崎区,水面,0
35.49647,139.781035,川崎区,水面,0
35.49647,139.779928,川崎区,水面,0
35.49647,139.779375,川崎区,水面,0
35.49647,139.778822,川崎区,水面,0
35.49647,139.778268,川崎区,水面,0
35.49647,139.777715,川崎区,水面,0
35.49647,139.734007,川崎区,水面,0
35.49647,139.733454,川崎区,水面,0
35.49647,139.7329,川崎区,水面,0
35.496019,139.82253,川崎区,水面,0
35.496019,139.821976,川崎区,水面,0
35.496019,139.821423,川崎区,水面,0
35.496019,139.82087,川崎区,水面,0
35.496019,139.820317,川崎区,水面,0
35.496019,139.819763,川崎区,水面,0
35.496019,139.81921,川崎区,水面,0
35.496019,139.818657,川崎区,水面,0
35.496019,139.818103,川崎区,水面,0
35.49647,139.780481,川崎区,水面,0
35.49647,139.781588,川崎区,水面,0
35.49647,139.7921,川崎区,水面,0
35.49647,139.782141,川崎区,水面,0
35.49647,139.791547,川崎区,水面,0
35.49647,139.790993,川崎区,水面,0
35.49647,139.79044,川崎区,水面,0
35.49647,139.789887,川崎区,水面,0
35.49647,139.789334,川崎区,水面,0
35.49647,139.78878,川崎区,水面,0
35.49647,139.788227,川崎区,水面,0
35.49647,139.787674,川崎区,水面,0
35.49647,139.787121,川崎区,水面,0
35.49647,139.786567,川崎区,水面,0
35.49647,139.786014,川崎区,水面,0
35.49647,139.785461,川崎区,水面,0
35.49647,139.784907,川崎区,水面,0
35.49647,139.784354,川崎区,水面,0
35.49647,139.783801,川崎区,水面,0
35.49647,139.783248,川崎区,水面,0
35.49647,139.782694,川崎区,水面,0
35.49647,139.81589,川崎区,水面,0
35.49647,139.816444,川崎区,水面,0
35.49647,139.816997,川崎区,水面,0
35.49692,139.804825,川崎区,水面,0
35.49692,139.803719,川崎区,水面,0
35.49692,139.803165,川崎区,水面,0
35.49692,139.802612,川崎区,水面,0
35.49692,139.802059,川崎区,水面,0
35.49692,139.801505,川崎区,水面,0
35.49692,139.800952,川崎区,水面,0
35.49692,139.800399,川崎区,水面,0
35.49692,139.799846,川崎区,水面,0
35.49692,139.799292,川崎区,水面,0
35.49692,139.798739,川崎区,水面,0
35.49692,139.798186,川崎区,水面,0
35.49692,139.797633,川崎区,水面,0
35.49692,139.797079,川崎区,水面,0
35.49692,139.796526,川崎区,水面,0
35.49692,139.795973,川崎区,水面,0
35.49692,139.79542,川崎区,水面,0
35.49692,139.794866,川崎区,水面,0
35.49692,139.804272,川崎区,水面,0
35.49692,139.805378,川崎区,水面,0
35.49692,139.79376,川崎区,水面,0
35.49692,139.805932,川崎区,水面,0
35.49692,139.815337,川崎区,水面,0
35.49692,139.814784,川崎区,水面,0
35.49692,139.814231,川崎区,水面,0
35.49692,139.813677,川崎区,水面,0
35.49692,139.813124,川崎区,水面,0
35.49692,139.812571,川崎区,水面,0
35.49692,139.812018,川崎区,水面,0
35.49692,139.811464,川崎区,水面,0
35.49692,139.810911,川崎区,水面,0
35.49692,139.810358,川崎区,水面,0
35.49692,139.809804,川崎区,水面,0
35.49692,139.809251,川崎区,水面,0
35.49692,139.808698,川崎区,水面,0
35.49692,139.808145,川崎区,水面,0
35.49692,139.807591,川崎区,水面,0
35.49692,139.807038,川崎区,水面,0
35.49692,139.806485,川崎区,水面,0
35.49692,139.794313,川崎区,水面,0
35.49692,139.793206,川崎区,水面,0
35.49647,139.81755,川崎区,水面,0
35.49692,139.781588,川崎区,水面,0
35.49692,139.780481,川崎区,水面,0
35.49692,139.779928,川崎区,水面,0
35.49692,139.779375,川崎区,水面,0
35.49692,139.778822,川崎区,水面,0
35.49692,139.73456,川崎区,水面,0
35.49692,139.734007,川崎区,水面,0
35.49692,139.733454,川崎区,水面,0
35.49647,139.823083,川崎区,水面,0
35.49647,139.82253,川崎区,水面,0
35.49647,139.821976,川崎区,水面,0
35.49647,139.821423,川崎区,水面,0
35.49647,139.82087,川崎区,水面,0
35.49647,139.820317,川崎区,水面,0
35.49647,139.819763,川崎区,水面,0
35.49647,139.81921,川崎区,水面,0
35.49647,139.818657,川崎区,水面,0
35.49647,139.818103,川崎区,水面,0
35.49692,139.781035,川崎区,水面,0
35.49692,139.782141,川崎区,水面,0
35.49692,139.792653,川崎区,水面,0
35.49692,139.782694,川崎区,水面,0
35.49692,139.7921,川崎区,水面,0
35.49692,139.791547,川崎区,水面,0
35.49692,139.790993,川崎区,水面,0
35.49692,139.79044,川崎区,水面,0
35.49692,139.789887,川崎区,水面,0
35.49692,139.789334,川崎区,水面,0
35.49692,139.78878,川崎区,水面,0
35.49692,139.788227,川崎区,水面,0
35.49692,139.787674,川崎区,水面,0
35.49692,139.787121,川崎区,水面,0
35.49692,139.786567,川崎区,水面,0
35.49692,139.786014,川崎区,水面,0
35.49692,139.785461,川崎区,水面,0
35.49692,139.784907,川崎区,水面,0
35.49692,139.784354,川崎区,水面,0
35.49692,139.783801,川崎区,水面,0
35.49692,139.783248,川崎区,水面,0
35.496019,139.81755,川崎区,水面,0
35.496019,139.816444,川崎区,水面,0
35.504578,139.829169,川崎区,水面,0
35.495569,139.801505,川崎区,水面,0
35.495569,139.805932,川崎区,水面,0
35.495569,139.805378,川崎区,水面,0
35.495569,139.804825,川崎区,水面,0
35.495569,139.804272,川崎区,水面,0
35.495569,139.803719,川崎区,水面,0
35.495569,139.803165,川崎区,水面,0
35.495569,139.802612,川崎区,水面,0
35.495569,139.802059,川崎区,水面,0
35.495569,139.800952,川崎区,水面,0
35.496019,139.81589,川崎区,水面,0
35.495569,139.800399,川崎区,水面,0
35.495569,139.799846,川崎区,水面,0
35.495569,139.799292,川崎区,水面,0
35.495569,139.798739,川崎区,水面,0
35.495569,139.798186,川崎区,水面,0
35.495569,139.797633,川崎区,水面,0
35.495569,139.797079,川崎区,水面,0
35.495569,139.796526,川崎区,水面,0
35.495569,139.806485,川崎区,水面,0
35.495569,139.807038,川崎区,水面,0
35.495569,139.807591,川崎区,水面,0
35.495569,139.808145,川崎区,水面,0
35.495569,139.81755,川崎区,水面,0
35.495569,139.816997,川崎区,水面,0
35.495569,139.816444,川崎区,水面,0
35.495569,139.81589,川崎区,水面,0
35.495569,139.815337,川崎区,水面,0
35.495569,139.814784,川崎区,水面,0
35.495569,139.814231,川崎区,水面,0
35.495569,139.813677,川崎区,水面,0
35.495569,139.813124,川崎区,水面,0
35.495569,139.812571,川崎区,水面,0
35.495569,139.812018,川崎区,水面,0
35.495569,139.811464,川崎区,水面,0
35.495569,139.810911,川崎区,水面,0
35.495569,139.810358,川崎区,水面,0
35.495569,139.809804,川崎区,水面,0
35.495569,139.809251,川崎区,水面,0
35.495569,139.808698,川崎区,水面,0
35.495569,139.795973,川崎区,水面,0
35.495569,139.79542,川崎区,水面,0
35.495569,139.794866,川崎区,水面,0
35.495569,139.783248,川崎区,水面,0
35.495569,139.782141,川崎区,水面,0
35.495569,139.781588,川崎区,水面,0
35.495569,139.781035,川崎区,水面,0
35.495569,139.780481,川崎区,水面,0
35.495569,139.779928,川崎区,水面,0
35.495569,139.779375,川崎区,水面,0
35.495569,139.778822,川崎区,水面,0
35.495569,139.778268,川崎区,水面,0
35.495569,139.777715,川崎区,水面,0
35.495569,139.777162,川崎区,水面,0
35.495569,139.776608,川崎区,水面,0
35.495569,139.776055,川崎区,水面,0
35.495569,139.775502,川崎区,水面,0
35.495569,139.733454,川崎区,水面,0
35.495569,139.7329,川崎区,水面,0
35.495569,139.732347,川崎区,水面,0
35.495569,139.731794,川崎区,水面,0
35.495569,139.782694,川崎区,水面,0
35.495569,139.783801,川崎区,水面,0
35.495569,139.794313,川崎区,水面,0
35.495569,139.784354,川崎区,水面,0
35.495569,139.79376,川崎区,水面,0
35.495569,139.793206,川崎区,水面,0
35.495569,139.792653,川崎区,水面,0
35.495569,139.7921,川崎区,水面,0
35.495569,139.791547,川崎区,水面,0
35.495569,139.790993,川崎区,水面,0
35.495569,139.79044,川崎区,水面,0
35.495569,139.789887,川崎区,水面,0
35.495569,139.789334,川崎区,水面,0
35.495569,139.78878,川崎区,水面,0
35.495569,139.788227,川崎区,水面,0
35.495569,139.787674,川崎区,水面,0
35.495569,139.787121,川崎区,水面,0
35.495569,139.786567,川崎区,水面,0
35.495569,139.786014,川崎区,水面,0
35.495569,139.785461,川崎区,水面,0
35.495569,139.784907,川崎区,水面,0
35.495569,139.818103,川崎区,水面,0
35.495569,139.818657,川崎区,水面,0
35.495569,139.81921,川崎区,水面,0
35.496019,139.804825,川崎区,水面,0
35.496019,139.803719,川崎区,水面,0
35.496019,139.803165,川崎区,水面,0
35.496019,139.802612,川崎区,水面,0
35.496019,139.802059,川崎区,水面,0
35.496019,139.801505,川崎区,水面,0
35.496019,139.800952,川崎区,水面,0
35.496019,139.800399,川崎区,水面,0
35.496019,139.799846,川崎区,水面,0
35.496019,139.799292,川崎区,水面,0
35.496019,139.798739,川崎区,水面,0
35.496019,139.798186,川崎区,水面,0
35.496019,139.797633,川崎区,水面,0
35.496019,139.797079,川崎区,水面,0
35.496019,139.796526,川崎区,水面,0
35.496019,139.795973,川崎区,水面,0
35.496019,139.79542,川崎区,水面,0
35.496019,139.794866,川崎区,水面,0
35.496019,139.804272,川崎区,水面,0
35.496019,139.805378,川崎区,水面,0
35.496019,139.79376,川崎区,水面,0
35.496019,139.805932,川崎区,水面,0
35.496019,139.815337,川崎区,水面,0
35.496019,139.814784,川崎区,水面,0
35.496019,139.814231,川崎区,水面,0
35.496019,139.813677,川崎区,水面,0
35.496019,139.813124,川崎区,水面,0
35.496019,139.812571,川崎区,水面,0
35.496019,139.812018,川崎区,水面,0
35.496019,139.811464,川崎区,水面,0
35.496019,139.810911,川崎区,水面,0
35.496019,139.810358,川崎区,水面,0
35.496019,139.809804,川崎区,水面,0
35.496019,139.809251,川崎区,水面,0
35.496019,139.808698,川崎区,水面,0
35.496019,139.808145,川崎区,水面,0
35.496019,139.807591,川崎区,水面,0
35.496019,139.807038,川崎区,水面,0
35.496019,139.806485,川崎区,水面,0
35.496019,139.794313,川崎区,水面,0
35.496019,139.793206,川崎区,水面,0
35.495569,139.819763,川崎区,水面,0
35.496019,139.781588,川崎区,水面,0
35.496019,139.780481,川崎区,水面,0
35.496019,139.779928,川崎区,水面,0
35.496019,139.779375,川崎区,水面,0
35.496019,139.778822,川崎区,水面,0
35.496019,139.778268,川崎区,水面,0
35.496019,139.777715,川崎区,水面,0
35.496019,139.777162,川崎区,水面,0
35.496019,139.776608,川崎区,水面,0
35.496019,139.734007,川崎区,水面,0
35.496019,139.733454,川崎区,水面,0
35.496019,139.7329,川崎区,水面,0
35.496019,139.732347,川崎区,水面,0
35.496019,139.731794,川崎区,水面,0
35.468091,139.76333,川崎区,水面,0
35.495569,139.821423,川崎区,水面,0
35.495569,139.82087,川崎区,水面,0
35.495569,139.820317,川崎区,水面,0
35.496019,139.781035,川崎区,水面,0
35.496019,139.782141,川崎区,水面,0
35.496019,139.792653,川崎区,水面,0
35.496019,139.782694,川崎区,水面,0
35.496019,139.7921,川崎区,水面,0
35.496019,139.791547,川崎区,水面,0
35.496019,139.790993,川崎区,水面,0
35.496019,139.79044,川崎区,水面,0
35.496019,139.789887,川崎区,水面,0
35.496019,139.789334,川崎区,水面,0
35.496019,139.78878,川崎区,水面,0
35.496019,139.788227,川崎区,水面,0
35.496019,139.787674,川崎区,水面,0
35.496019,139.787121,川崎区,水面,0
35.496019,139.786567,川崎区,水面,0
35.496019,139.786014,川崎区,水面,0
35.496019,139.785461,川崎区,水面,0
35.496019,139.784907,川崎区,水面,0
35.496019,139.784354,川崎区,水面,0
35.496019,139.783801,川崎区,水面,0
35.496019,139.783248,川崎区,水面,0
35.49692,139.81589,川崎区,水面,0
35.49692,139.816444,川崎区,水面,0
35.49692,139.816997,川崎区,水面,0
35.498271,139.797633,川崎区,水面,0
35.498271,139.802059,川崎区,水面,0
35.498271,139.801505,川崎区,水面,0
35.498271,139.800952,川崎区,水面,0
35.498271,139.800399,川崎区,水面,0
35.498271,139.799846,川崎区,水面,0
35.498271,139.799292,川崎区,水面,0
35.498271,139.798739,川崎区,水面,0
35.498271,139.798186,川崎区,水面,0
35.498271,139.797079,川崎区,水面,0
35.49692,139.81755,川崎区,水面,0
35.498271,139.796526,川崎区,水面,0
35.498271,139.795973,川崎区,水面,0
35.498271,139.79542,川崎区,水面,0
35.498271,139.794866,川崎区,水面,0
35.498271,139.794313,川崎区,水面,0
35.498271,139.79376,川崎区,水面,0
35.498271,139.793206,川崎区,水面,0
35.498271,139.792653,川崎区,水面,0
35.498271,139.802612,川崎区,水面,0
35.498271,139.803165,川崎区,水面,0
35.498271,139.803719,川崎区,水面,0
35.498271,139.804272,川崎区,水面,0
35.498271,139.813677,川崎区,水面,0
35.498271,139.813124,川崎区,水面,0
35.498271,139.812571,川崎区,水面,0
35.498271,139.812018,川崎区,水面,0
35.498271,139.811464,川崎区,水面,0
35.498271,139.810911,川崎区,水面,0
35.498271,139.810358,川崎区,水面,0
35.498271,139.809804,川崎区,水面,0
35.498271,139.809251,川崎区,水面,0
35.498271,139.808698,川崎区,水面,0
35.498271,139.808145,川崎区,水面,0
35.498271,139.807591,川崎区,水面,0
35.498271,139.807038,川崎区,水面,0
35.498271,139.806485,川崎区,水面,0
35.498271,139.805932,川崎区,水面,0
35.498271,139.805378,川崎区,水面,0
35.498271,139.804825,川崎区,水面,0
35.498271,139.7921,川崎区,水面,0
35.498271,139.791547,川崎区,水面,0
35.498271,139.790993,川崎区,水面,0
35.498271,139.73622,川崎区,水面,0
35.498271,139.735113,川崎区,水面,0
35.498271,139.73456,川崎区,水面,0
35.497821,139.825296,川崎区,水面,0
35.497821,139.824743,川崎区,水面,0
35.497821,139.824189,川崎区,水面,0
35.497821,139.823636,川崎区,水面,0
35.497821,139.823083,川崎区,水面,0
35.497821,139.82253,川崎区,水面,0
35.497821,139.821976,川崎区,水面,0
35.497821,139.821423,川崎区,水面,0
35.497821,139.82087,川崎区,水面,0
35.497821,139.820317,川崎区,水面,0
35.497821,139.819763,川崎区,水面,0
35.497821,139.81921,川崎区,水面,0
35.497821,139.818657,川崎区,水面,0
35.497821,139.818103,川崎区,水面,0
35.497821,139.81755,川崎区,水面,0
35.498271,139.735667,川崎区,水面,0
35.498271,139.736773,川崎区,水面,0
35.498271,139.79044,川崎区,水面,0
35.498271,139.780481,川崎区,水面,0
35.498271,139.789887,川崎区,水面,0
35.498271,139.789334,川崎区,水面,0
35.498271,139.78878,川崎区,水面,0
35.498271,139.788227,川崎区,水面,0
35.498271,139.787674,川崎区,水面,0
35.498271,139.787121,川崎区,水面,0
35.498271,139.786567,川崎区,水面,0
35.498271,139.786014,川崎区,水面,0
35.498271,139.785461,川崎区,水面,0
35.498271,139.784907,川崎区,水面,0
35.498271,139.784354,川崎区,水面,0
35.498271,139.783801,川崎区,水面,0
35.498271,139.783248,川崎区,水面,0
35.498271,139.782694,川崎区,水面,0
35.498271,139.782141,川崎区,水面,0
35.498271,139.781588,川崎区,水面,0
35.498271,139.781035,川崎区,水面,0
35.498271,139.814231,川崎区,水面,0
35.498271,139.814784,川崎区,水面,0
35.498271,139.815337,川崎区,水面,0
35.498722,139.800399,川崎区,水面,0
35.498722,139.799292,川崎区,水面,0
35.498722,139.798739,川崎区,水面,0
35.498722,139.798186,川崎区,水面,0
35.498722,139.797633,川崎区,水面,0
35.498722,139.797079,川崎区,水面,0
35.498722,139.796526,川崎区,水面,0
35.498722,139.795973,川崎区,水面,0
35.498722,139.79542,川崎区,水面,0
35.498722,139.794866,川崎区,水面,0
35.498722,139.794313,川崎区,水面,0
35.498722,139.79376,川崎区,水面,0
35.498722,139.793206,川崎区,水面,0
35.498722,139.792653,川崎区,水面,0
35.498722,139.7921,川崎区,水面,0
35.498722,139.791547,川崎区,水面,0
35.498722,139.790993,川崎区,水面,0
35.498722,139.79044,川崎区,水面,0
35.498722,139.799846,川崎区,水面,0
35.498722,139.800952,川崎区,水面,0
35.498722,139.789334,川崎区,水面,0
35.498722,139.801505,川崎区,水面,0
35.498722,139.810911,川崎区,水面,0
35.498722,139.810358,川崎区,水面,0
35.498722,139.809804,川崎区,水面,0
35.498722,139.809251,川崎区,水面,0
35.498722,139.808698,川崎区,水面,0
35.498722,139.808145,川崎区,水面,0
35.498722,139.807591,川崎区,水面,0
35.498722,139.807038,川崎区,水面,0
35.498722,139.806485,川崎区,水面,0
35.498722,139.805932,川崎区,水面,0
35.498722,139.805378,川崎区,水面,0
35.498722,139.804825,川崎区,水面,0
35.498722,139.804272,川崎区,水面,0
35.498722,139.803719,川崎区,水面,0
35.498722,139.803165,川崎区,水面,0
35.498722,139.802612,川崎区,水面,0
35.498722,139.802059,川崎区,水面,0
35.498722,139.789887,川崎区,水面,0
35.498722,139.78878,川崎区,水面,0
35.498271,139.81589,川崎区,水面,0
35.498722,139.73456,川崎区,水面,0
35.498271,139.825296,川崎区,水面,0
35.498271,139.824743,川崎区,水面,0
35.498271,139.824189,川崎区,水面,0
35.498271,139.823636,川崎区,水面,0
35.498271,139.823083,川崎区,水面,0
35.498271,139.82253,川崎区,水面,0
35.498271,139.821976,川崎区,水面,0
35.498271,139.821423,川崎区,水面,0
35.498271,139.82087,川崎区,水面,0
35.498271,139.820317,川崎区,水面,0
35.498271,139.819763,川崎区,水面,0
35.498271,139.81921,川崎区,水面,0
35.498271,139.818657,川崎区,水面,0
35.498271,139.818103,川崎区,水面,0
35.498271,139.81755,川崎区,水面,0
35.498271,139.816997,川崎区,水面,0
35.498271,139.816444,川崎区,水面,0
35.498271,139.825849,川崎区,水面,0
35.498722,139.735113,川崎区,水面,0
35.498722,139.788227,川崎区,水面,0
35.498722,139.735667,川崎区,水面,0
35.498722,139.787674,川崎区,水面,0
35.498722,139.787121,川崎区,水面,0
35.498722,139.786567,川崎区,水面,0
35.498722,139.786014,川崎区,水面,0
35.498722,139.785461,川崎区,水面,0
35.498722,139.784907,川崎区,水面,0
35.498722,139.784354,川崎区,水面,0
35.498722,139.783801,川崎区,水面,0
35.498722,139.783248,川崎区,水面,0
35.498722,139.782694,川崎区,水面,0
35.498722,139.782141,川崎区,水面,0
35.498722,139.781588,川崎区,水面,0
35.498722,139.781035,川崎区,水面,0
35.498722,139.73788,川崎区,水面,0
35.498722,139.737327,川崎区,水面,0
35.498722,139.736773,川崎区,水面,0
35.498722,139.73622,川崎区,水面,0
35.497821,139.816997,川崎区,水面,0
35.497821,139.816444,川崎区,水面,0
35.497821,139.81589,川崎区,水面,0
35.49737,139.804825,川崎区,水面,0
35.49737,139.803719,川崎区,水面,0
35.49737,139.803165,川崎区,水面,0
35.49737,139.802612,川崎区,水面,0
35.49737,139.802059,川崎区,水面,0
35.49737,139.801505,川崎区,水面,0
35.49737,139.800952,川崎区,水面,0
35.49737,139.800399,川崎区,水面,0
35.49737,139.799846,川崎区,水面,0
35.49737,139.799292,川崎区,水面,0
35.49737,139.798739,川崎区,水面,0
35.49737,139.798186,川崎区,水面,0
35.49737,139.797633,川崎区,水面,0
35.49737,139.797079,川崎区,水面,0
35.49737,139.796526,川崎区,水面,0
35.49737,139.795973,川崎区,水面,0
35.49737,139.79542,川崎区,水面,0
35.49737,139.794866,川崎区,水面,0
35.49737,139.804272,川崎区,水面,0
35.49737,139.805378,川崎区,水面,0
35.49737,139.79376,川崎区,水面,0
35.49737,139.805932,川崎区,水面,0
35.49737,139.815337,川崎区,水面,0
35.49737,139.814784,川崎区,水面,0
35.49737,139.814231,川崎区,水面,0
35.49737,139.813677,川崎区,水面,0
35.49737,139.813124,川崎区,水面,0
35.49737,139.812571,川崎区,水面,0
35.49737,139.812018,川崎区,水面,0
35.49737,139.811464,川崎区,水面,0
35.49737,139.810911,川崎区,水面,0
35.49737,139.810358,川崎区,水面,0
35.49737,139.809804,川崎区,水面,0
35.49737,139.809251,川崎区,水面,0
35.49737,139.808698,川崎区,水面,0
35.49737,139.808145,川崎区,水面,0
35.49737,139.807591,川崎区,水面,0
35.49737,139.807038,川崎区,水面,0
35.49737,139.806485,川崎区,水面,0
35.49737,139.794313,川崎区,水面,0
35.49737,139.793206,川崎区,水面,0
35.49737,139.816444,川崎区,水面,0
35.49737,139.781588,川崎区,水面,0
35.49737,139.780481,川崎区,水面,0
35.49737,139.779928,川崎区,水面,0
35.49737,139.779375,川崎区,水面,0
35.49737,139.735113,川崎区,水面,0
35.49737,139.73456,川崎区,水面,0
35.49737,139.734007,川崎区,水面,0
35.49692,139.823636,川崎区,水面,0
35.49692,139.823083,川崎区,水面,0
35.49692,139.82253,川崎区,水面,0
35.49692,139.821976,川崎区,水面,0
35.49692,139.821423,川崎区,水面,0
35.49692,139.82087,川崎区,水面,0
35.49692,139.820317,川崎区,水面,0
35.49692,139.819763,川崎区,水面,0
35.49692,139.81921,川崎区,水面,0
35.49692,139.818657,川崎区,水面,0
35.49692,139.818103,川崎区,水面,0
35.49737,139.781035,川崎区,水面,0
35.49737,139.782141,川崎区,水面,0
35.49737,139.792653,川崎区,水面,0
35.49737,139.782694,川崎区,水面,0
35.49737,139.7921,川崎区,水面,0
35.49737,139.791547,川崎区,水面,0
35.49737,139.790993,川崎区,水面,0
35.49737,139.79044,川崎区,水面,0
35.49737,139.789887,川崎区,水面,0
35.49737,139.789334,川崎区,水面,0
35.49737,139.78878,川崎区,水面,0
35.49737,139.788227,川崎区,水面,0
35.49737,139.787674,川崎区,水面,0
35.49737,139.787121,川崎区,水面,0
35.49737,139.786567,川崎区,水面,0
35.49737,139.786014,川崎区,水面,0
35.49737,139.785461,川崎区,水面,0
35.49737,139.784907,川崎区,水面,0
35.49737,139.784354,川崎区,水面,0
35.49737,139.783801,川崎区,水面,0
35.49737,139.783248,川崎区,水面,0
35.49737,139.81589,川崎区,水面,0
35.49737,139.816997,川崎区,水面,0
35.497821,139.815337,川崎区,水面,0
35.497821,139.804272,川崎区,水面,0
35.497821,139.803165,川崎区,水面,0
35.497821,139.802612,川崎区,水面,0
35.497821,139.802059,川崎区,水面,0
35.497821,139.801505,川崎区,水面,0
35.497821,139.800952,川崎区,水面,0
35.497821,139.800399,川崎区,水面,0
35.497821,139.799846,川崎区,水面,0
35.497821,139.799292,川崎区,水面,0
35.497821,139.798739,川崎区,水面,0
35.497821,139.798186,川崎区,水面,0
35.497821,139.797633,川崎区,水面,0
35.497821,139.797079,川崎区,水面,0
35.497821,139.796526,川崎区,水面,0
35.497821,139.795973,川崎区,水面,0
35.497821,139.79542,川崎区,水面,0
35.497821,139.794866,川崎区,水面,0
35.497821,139.794313,川崎区,水面,0
35.497821,139.803719,川崎区,水面,0
35.497821,139.804825,川崎区,水面,0
35.497821,139.793206,川崎区,水面,0
35.497821,139.805378,川崎区,水面,0
35.497821,139.814784,川崎区,水面,0
35.497821,139.814231,川崎区,水面,0
35.497821,139.813677,川崎区,水面,0
35.497821,139.813124,川崎区,水面,0
35.497821,139.812571,川崎区,水面,0
35.497821,139.812018,川崎区,水面,0
35.497821,139.811464,川崎区,水面,0
35.497821,139.810911,川崎区,水面,0
35.497821,139.810358,川崎区,水面,0
35.497821,139.809804,川崎区,水面,0
35.497821,139.809251,川崎区,水面,0
35.497821,139.808698,川崎区,水面,0
35.497821,139.808145,川崎区,水面,0
35.497821,139.807591,川崎区,水面,0
35.497821,139.807038,川崎区,水面,0
35.497821,139.806485,川崎区,水面,0
35.497821,139.805932,川崎区,水面,0
35.497821,139.79376,川崎区,水面,0
35.497821,139.792653,川崎区,水面,0
35.49737,139.81755,川崎区,水面,0
35.497821,139.781035,川崎区,水面,0
35.497821,139.779928,川崎区,水面,0
35.497821,139.735667,川崎区,水面,0
35.497821,139.735113,川崎区,水面,0
35.497821,139.73456,川崎区,水面,0
35.49737,139.824743,川崎区,水面,0
35.49737,139.824189,川崎区,水面,0
35.49737,139.823636,川崎区,水面,0
35.49737,139.823083,川崎区,水面,0
35.49737,139.82253,川崎区,水面,0
35.49737,139.821976,川崎区,水面,0
35.49737,139.821423,川崎区,水面,0
35.49737,139.82087,川崎区,水面,0
35.49737,139.820317,川崎区,水面,0
35.49737,139.819763,川崎区,水面,0
35.49737,139.81921,川崎区,水面,0
35.49737,139.818657,川崎区,水面,0
35.49737,139.818103,川崎区,水面,0
35.497821,139.780481,川崎区,水面,0
35.497821,139.781588,川崎区,水面,0
35.497821,139.7921,川崎区,水面,0
35.497821,139.782141,川崎区,水面,0
35.497821,139.791547,川崎区,水面,0
35.497821,139.790993,川崎区,水面,0
35.497821,139.79044,川崎区,水面,0
35.497821,139.789887,川崎区,水面,0
35.497821,139.789334,川崎区,水面,0
35.497821,139.78878,川崎区,水面,0
35.497821,139.788227,川崎区,水面,0
35.497821,139.787674,川崎区,水面,0
35.497821,139.787121,川崎区,水面,0
35.497821,139.786567,川崎区,水面,0
35.497821,139.786014,川崎区,水面,0
35.497821,139.785461,川崎区,水面,0
35.497821,139.784907,川崎区,水面,0
35.497821,139.784354,川崎区,水面,0
35.497821,139.783801,川崎区,水面,0
35.497821,139.783248,川崎区,水面,0
35.497821,139.782694,川崎区,水面,0
35.495569,139.731241,川崎区,水面,0
35.495569,139.730687,川崎区,水面,0
35.495118,139.82087,川崎区,水面,0
35.493316,139.778822,川崎区,水面,0
35.493316,139.783248,川崎区,水面,0
35.493316,139.782694,川崎区,水面,0
35.493316,139.782141,川崎区,水面,0
35.493316,139.781588,川崎区,水面,0
35.493316,139.781035,川崎区,水面,0
35.493316,139.780481,川崎区,水面,0
35.493316,139.779928,川崎区,水面,0
35.493316,139.779375,川崎区,水面,0
35.493316,139.778268,川崎区,水面,0
35.493767,139.789334,川崎区,水面,0
35.493316,139.777715,川崎区,水面,0
35.493316,139.777162,川崎区,水面,0
35.493316,139.776608,川崎区,水面,0
35.493316,139.776055,川崎区,水面,0
35.493316,139.775502,川崎区,水面,0
35.493316,139.774949,川崎区,水面,0
35.493316,139.774395,川崎区,水面,0
35.493316,139.773842,川崎区,水面,0
35.493316,139.783801,川崎区,水面,0
35.493316,139.784354,川崎区,水面,0
35.493316,139.784907,川崎区,水面,0
35.493316,139.785461,川崎区,水面,0
35.493316,139.794866,川崎区,水面,0
