id,source,name,address,address_detail,facility_type,available_24h,available_time,latitude,longitude,everyone_allow,note,ward
national_392979,全国AEDマップ,セブン‐イレブン　川崎鋼管通店,川崎区鋼管通1-3-8,バックカウンター,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.5179622396,139.7136062283,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,川崎区
national_392976,全国AEDマップ,セブン‐イレブン　川崎鋼管通４丁目店,川崎区鋼管通4-12-15,バックカウンター,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.512002669066604,139.7120565078013,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,川崎区
national_379428,全国AEDマップ,宗教法人圓能院,川崎区小田1-25-12,受付,会社・事業所,True,365日24時間使用可,35.5150472005,139.6999910482,True,,川崎区
national_356006,全国AEDマップ,株式会社サニクリーン東京　京浜営業所,川崎区塩浜1-15-12,事務所内,会社・事業所,False,08:00 - 19:00 (24時間表記),35.52878177178077,139.7432988882065,True,特になし,川崎区
national_392977,全国AEDマップ,セブン‐イレブン　浜川崎店,川崎区鋼管通4-5-6,その他,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.51315981060276,139.7131294048819,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,川崎区
national_359623,全国AEDマップ,小倉小学校,幸区小倉2－20－1,校庭,学校・保育施設 (小中学校、高校、大学、各種学校等),False,08:25 - 21:00 (24時間表記),35.5414092,139.6654636,True,,幸区
national_393029,全国AEDマップ,セブン‐イレブン　川崎南加瀬５丁目店,幸区南加瀬5-5-2,バックカウンター,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.5398065864,139.6620844184,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,幸区
national_376107,全国AEDマップ,イエローハット川崎さいわい店,幸区小倉5-18-14,1階レジカウンター,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,09:30 - 19:30 (24時間表記),35.53666145630813,139.66611028244236,True,,幸区
national_335630,全国AEDマップ,三井のリハウス川崎センター,幸区大宮町1310　,ミューザ川崎1階,会社・事業所,False,09:30 - 18:00 (24時間表記),35.5311915967844,139.69514787197113,False,ＧＷ、夏期、年末年始の長期休みあり,幸区
national_389994,全国AEDマップ,株式会社　早船,中原区小杉町2-206,工場横、作業員用事務所1F,会社・事業所,True,365日24時間使用可,35.58059014484009,139.65580523014071,True,,中原区
national_388168,全国AEDマップ,セントラル・タンクターミナル株式会社　川崎事業所北エリア,川崎区千鳥町２番２号,事務所正面玄関入口左側,会社・事業所,True,365日24時間使用可,35.5223115575204,139.7555619478226,True,,川崎区
national_392967,全国AEDマップ,セブン‐イレブン　川崎塩浜２丁目店,川崎区塩浜2-13-5,バックカウンター,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.5234548611,139.7387166341,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,川崎区
national_389284,全国AEDマップ,サンドラッグ小田銀座,川崎区小田４－３６－１２,サンドラッグ店舗内入口またはレジ付近,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,09:00 - 20:30 (24時間表記),35.5103293186,139.7020608181,False,,川崎区
national_345116,全国AEDマップ,複合型介護施設ぱんだ,川崎区浜町2-19-15,1階エントランス,介護、福祉施設,True,08:00 - 18:00 (24時間表記),35.51361829602988,139.71807003021243,True,,川崎区
national_345682,全国AEDマップ,ＪＦＥ東日本ジーエス株式会社,川崎区南渡田町1-1,渡田高分子事務所（ＪＦＥスチール（株）製鉄所構内）,会社・事業所,False,08:30 - 17:00 (24時間表記),35.5108139,139.7180439,True,,川崎区
national_345681,全国AEDマップ,ＪＦＥ東日本ジーエス株式会社,川崎区南渡田町1-14,本社ビル1階エントランス,会社・事業所,False,08:30 - 17:00 (24時間表記),35.5110944,139.7162439,True,,川崎区
national_347536,全国AEDマップ,ＪＦＥ東日本ジーエス株式会社　池上メールセンター,川崎区池上町2-1,事務所内入口脇,会社・事業所,False,07:00 - 17:00 (24時間表記),35.5175525,139.7334311,False,,川崎区
national_362093,全国AEDマップ,川崎クローム工業株式会社　南工場,川崎区浅野町3-7,南工場内非常ベル設置場所,会社・事業所,False,08:00 - 18:00 (24時間表記),35.5155025,139.7260486,True,,川崎区
national_356903,全国AEDマップ,京セラ株式会社　川崎工場,川崎区千鳥町9-2,警備室,会社・事業所,True,365日24時間使用可,35.5148783,139.7556406,True,,川崎区
national_79248,全国AEDマップ,横浜税関　川崎税関支署,川崎区千鳥町11-1,川崎税関支署・1階事務室内,会社・事業所,True,08:30 - 17:30 (24時間表記),35.51731664940624,139.75162982940674,True,,川崎区
national_392968,全国AEDマップ,セブン‐イレブン　川崎四谷上町北店,川崎区四谷上町7-11,バックカウンター,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.5295844184,139.7352709961,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,川崎区
national_393136,全国AEDマップ,セブン‐イレブン　川崎東有馬店,宮前区東有馬5ｰ23ｰ20,その他,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.5713305664,139.5944292535,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,宮前区
national_388244,全国AEDマップ,㈱TOKAI川崎支店,宮前区有馬2-11-2,入口付近,会社・事業所,False,09:00 - 17:45 (24時間表記),35.5791796875,139.5857435438,True,,宮前区
national_393132,全国AEDマップ,セブン‐イレブン　川崎野川台店,宮前区野川台1-27-10,その他,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.5742475043,139.6033015951,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,宮前区
national_393089,全国AEDマップ,セブン‐イレブン　川崎野川東店,高津区東野川1-4-13,バックカウンター,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.5729106988,139.6181472439,True,,高津区
national_393133,全国AEDマップ,セブン‐イレブン　川崎野川店,宮前区野川本町1-3-22,その他,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.577889482763034,139.61117865370048,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,宮前区
national_327828,全国AEDマップ,特別養護老人ホーム　みかど荘,宮前区野川1413,1F・2F・3F介護職員室,介護、福祉施設,False,09:00 - 18:00 (24時間表記),35.5706683,139.6105006,True,,宮前区
national_393087,全国AEDマップ,セブン‐イレブン　川崎野川くぬぎ坂店,高津区東野川1-19-29,バックカウンター,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.5708504232,139.6162453885,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,高津区
national_384836,全国AEDマップ,ハートランド川崎,高津区子母口485,ハートランド川崎,介護、福祉施設,True,365日24時間使用可,35.5736602105,139.6327997504,True,,高津区
national_393073,全国AEDマップ,セブン‐イレブン　川崎下小田中店,中原区下小田中6-3-1,バックカウンター,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.5735614692,139.6398049588,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,中原区
national_393074,全国AEDマップ,セブン‐イレブン　川崎下新城２丁目店,中原区下新城2-4-25,バックカウンター,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.577269694,139.6336298286,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,中原区
national_371403,全国AEDマップ,社会福祉法人　藤雪会　もものか保育園,宮前区馬絹1丁目9－2,カメット1階,学校・保育施設 (小中学校、高校、大学、各種学校等),False,07:00 - 19:00 (24時間表記),35.582597385,139.5905319553,True,,宮前区
national_393137,全国AEDマップ,セブン‐イレブン　川崎有馬６丁目店,宮前区有馬6-2-12,その他,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.5714111328,139.580871582,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,宮前区
national_393140,全国AEDマップ,セブン‐イレブン　川崎馬絹南店,宮前区馬絹1-25-33,その他,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.5800292969,139.5838680013,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,宮前区
national_356320,全国AEDマップ,宮前区役所道路公園センター,宮前区有馬2-6-4,1階廊下,その他の不特定多数が利用する公的施設,False,08:30 - 17:15 (24時間表記),35.5796553,139.5836053,True,,宮前区
national_393092,全国AEDマップ,セブン‐イレブン　川崎子母口東店,高津区子母口496,バックカウンター,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.5727574327,139.6319200304,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,高津区
national_393093,全国AEDマップ,セブン‐イレブン　川崎子母口店,高津区子母口393-5,バックカウンター,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.5746386719,139.6286574978,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,高津区
national_393962,全国AEDマップ,サンドラッグ子母口,高津区子母口376-1,レジサッカー台付近,その他,True,09:30 - 22:00 (24時間表記),35.57418023,139.6289640299,True,,高津区
national_376243,全国AEDマップ,社会福祉法人円融会　障害福祉施設ナーシングピア子母口,高津区子母口373,障害福祉サービス事業所ナーシングピア子母口　1階事務室,介護、福祉施設,False,09:00 - 17:00 (24時間表記),35.57365288109483,139.62925133860412,False,,高津区
national_393060,全国AEDマップ,セブン‐イレブン　川崎市ノ坪西店,中原区市ノ坪３６－１,バックカウンター,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.5730162218,139.657996148,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,中原区
national_393070,全国AEDマップ,セブン‐イレブン　川崎今井仲町店,中原区今井仲町4-25,バックカウンター,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.57696888086385,139.65055346733948,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,中原区
national_361896,全国AEDマップ,ナイスシティアリーナ武蔵小杉エアリーコート,中原区中丸子35-13,エレベーター内,集合住宅 (マンション、団地等),False,08:00 - 17:00 (24時間表記),35.5707614,139.6639433,True,,中原区
national_392986,全国AEDマップ,セブン‐イレブン　川崎大師駅北店,川崎区中瀬2-1,バックカウンター,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.53629477348546,139.726969668322,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,川崎区
national_393075,全国AEDマップ,セブン‐イレブン　川崎下小田中１丁目店,中原区下小田中1-19-12,その他,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.5794015842,139.6369986979,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,中原区
national_363649,全国AEDマップ,精研工業株式会社,高津区子母口945,会社玄関内,会社・事業所,False,08:30 - 17:15 (24時間表記),35.5687967,139.6288103,False,,高津区
national_358555,全国AEDマップ,株式会社八神製作所　川崎営業所,中原区下小田中2丁目33-36　オフィス・グランディールⅡ,事務所内,会社・事業所,False,09:00 - 17:00 (24時間表記),35.5759072,139.6414922,False,,中原区
national_393071,全国AEDマップ,セブン‐イレブン　川崎下小田中東店,中原区下小田中3-7-15,バックカウンター,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.5742971463,139.6463620334,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,中原区
national_392166,全国AEDマップ,神奈川労働局　川崎北公共職業安定所（新城庁舎）,高津区千年６９８−１,川崎北公共職業安定所,その他の不特定多数が利用する公的施設,False,08:30 - 17:15 (24時間表記),35.5782600911,139.6293207465,True,,高津区
national_339416,全国AEDマップ,横浜信用金庫　千年支店,高津区千年620-5,キャッシュサービスコーナー,会社・事業所,True,08:00 - 21:00 (24時間表記),35.57672018564209,139.6278727054596,True,キャッシュサービスコーナーの営業時間中は利用可能です。,高津区
national_393067,全国AEDマップ,セブン‐イレブン　川崎井田三舞町店,中原区井田三舞町6-42,バックカウンター,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.5704714627,139.6451869032,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,中原区
national_393078,全国AEDマップ,セブン‐イレブン　武蔵中原駅前店,中原区下小田中2-4-1,バックカウンター,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.5798746745,139.6412139214,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,中原区
national_394658,全国AEDマップ,サンドラッグ子母口,高津区子母口  ３７６番１,サンドラッグ店舗内入口またはレジ付近,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,09:30 - 22:00 (24時間表記),35.57418023,139.6289640299,False,,高津区
national_383555,全国AEDマップ,いなほ歯科クリニック,中原区上小田中6-22-8ナカハラアイト3F,医院受付後方,医療施設 (病院・診療所・医院等),False,08:30 - 18:30 (24時間表記),35.58141036020248,139.64176654815677,True,,中原区
national_393077,全国AEDマップ,セブン‐イレブン　川崎中原店,中原区下小田中1-32-5,バックカウンター,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.5777048069,139.6403087023,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,中原区
national_365159,全国AEDマップ,株式会社リブワークス 東神奈川支店,高津区明津80,事業所内入口付近,会社・事業所,False,08:30 - 17:30 (24時間表記),35.5667722,139.6386594,False,,高津区
national_363084,全国AEDマップ,東日本三菱自動車販売株式会社　元住吉店,高津区明津10,店舗内,商業施設 (デパート、駅ビル、商店街、コンビニ等),False,10:00 - 18:00 (24時間表記),35.5699522,139.6353233,True,,高津区
national_378308,全国AEDマップ,コープ日吉,中原区井田3－17ー20,エントランスホール,集合住宅 (マンション、団地等),False,08:30 - 12:00 (24時間表記),35.56311058059803,139.6378827095032,True,,中原区
national_331477,全国AEDマップ,にじいろ保育園北加瀬,幸区北加瀬2-11-4,エントランス,学校・保育施設 (小中学校、高校、大学、各種学校等),False,07:00 - 20:00 (24時間表記),35.5514772,139.6626414,True,,幸区
national_332617,全国AEDマップ,三菱ふそうトラック・バス株式会社,中原区西加瀬50,警備室内,会社・事業所,False,08:00 - 18:00 (24時間表記),35.559577552775906,139.66212987932522,False,,中原区
national_332613,全国AEDマップ,三菱ふそうトラック・バス株式会社,中原区大倉町10,正門守衛室,会社・事業所,False,08:00 - 18:00 (24時間表記),35.55657592684694,139.66417372226715,False,,中原区
national_393043,全国AEDマップ,セブン‐イレブン　苅宿店,中原区苅宿23-1,バックカウンター,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.5624077691,139.661925727,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,中原区
national_379180,全国AEDマップ,株式会社計測技術研究所,幸区南加瀬4-11-1,計測技術研究所　日吉事業所　1階エレベーター脇,会社・事業所,False,08:00 - 18:00 (24時間表記),35.548555912728546,139.6585410833359,False,年末年始、夏季休業日、その他会社休業日は使用不可,幸区
national_344300,全国AEDマップ,有隣堂日吉ミュージックセンター,中原区木月4-31-7,日吉ミュージックセンター1F共用スペース,会社・事業所,True,10:00 - 18:00 (24時間表記),35.559025546335064,139.65169190169038,True,,中原区
national_370500,全国AEDマップ,井田重度障害者等生活施設　桜の風,中原区井田3-16-1,警備員室,介護、福祉施設,True,365日24時間使用可,35.56380442529805,139.63622505508542,True,,中原区
national_332632,全国AEDマップ,大東建託㈱新築工事現場 21,幸区南加瀬5丁目2816の一部,現場内,その他,False,08:00 - 18:00 (24時間表記),35.5594944,139.5086431,True,近くの作業員に声をかけてください。,幸区
national_367676,全国AEDマップ,グッドタイムナーシングホーム・川崎大師弐番館,川崎区出来野5-3,2階健康管理室,介護、福祉施設,True,365日24時間使用可,35.5337006293,139.7387041558,True,,川崎区
national_361495,全国AEDマップ,グッドタイムホーム・川崎大師,川崎区昭和2-3-10,食堂,介護、福祉施設,True,365日24時間使用可,35.5322425,139.7360997,False,,川崎区
national_366311,全国AEDマップ,サンコート株式会社,川崎区四谷上町6-2,ｺｰﾄﾋﾞﾙ2階　事務所内,会社・事業所,False,08:30 - 17:00 (24時間表記),35.5290964084,139.7334659831,True,,川崎区
national_356541,全国AEDマップ,川﨑ふたば保育園,川崎区大師河原２－２－２-1階,グレーシアシティ川崎大師河原,学校・保育施設 (小中学校、高校、大学、各種学校等),False,08:00 - 18:00 (24時間表記),35.5358172,139.7399575,True,子ども用のみ,川崎区
national_392964,全国AEDマップ,セブン‐イレブン　川崎国際病院前店,川崎区日ノ出2-16-1,その他,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.5331380208,139.7454549154,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,川崎区
national_370236,全国AEDマップ,Shimadzu Tokyo Innovation Plaza,川崎区殿町3-25-40,Shimadzu Tokyo Innovation Plaza 1階受付,会社・事業所,True,時間指定なし,35.53971708137635,139.75170493125918,True,,川崎区
national_376896,全国AEDマップ,関東日本フード株式会社　川崎営業部,川崎区田町三丁目10番地8号,事務所内,会社・事業所,False,08:00 - 17:00 (24時間表記),35.53543044303172,139.75019216537478,True,,川崎区
national_392962,全国AEDマップ,セブン‐イレブン　川崎殿町３丁目店,川崎区殿町3-18-2,その他,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.5385335286,139.7510028754,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,川崎区
national_335838,全国AEDマップ,三菱ケミカル物流株式会社川崎油槽所,川崎区千鳥町１－３,事務所内,会社・事業所,True,365日24時間使用可,35.5265464,139.7573592,True,,川崎区
national_327270,全国AEDマップ,ユーカリハイツ久末,高津区久末386－1,ユーカリハイツ久末７階エントランスの管理事務室前,集合住宅 (マンション、団地等),False,09:00 - 18:00 (24時間表記),35.562613103341825,139.61543262004852,False,使用時間帯・休業日でも使用を認めますが、管理員不在時に利用された場合は後日管理事務室に使用されたことを連絡してください。,高津区
national_327901,全国AEDマップ,一般社団法人そよ風の手紙,幸区南加瀬１－１２－１３,玄関内,会社・事業所,True,365日24時間使用可,35.5472421530182,139.66535925865173,True,,幸区
national_393084,全国AEDマップ,セブン‐イレブン　川崎久末団地店,高津区久末338ｰ3,バックカウンター,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.5623497179,139.6153257921,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,高津区
national_349743,全国AEDマップ,麻生フオームクリート株式会社,中原区苅宿36-1,２F受付カウンター横,会社・事業所,False,09:00 - 17:00 (24時間表記),35.5609403,139.6634714,True,,中原区
national_365541,全国AEDマップ,ラシク鹿島田,幸区古川町54-41　,第3コア辰巳ビル101,介護、福祉施設,False,10:00 - 19:00 (24時間表記),35.5466394,139.6830342,True,,幸区
national_393037,全国AEDマップ,セブン‐イレブン　古市場店,幸区古市場1-32,バックカウンター,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.5540454102,139.6841102431,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,幸区
national_393036,全国AEDマップ,セブン‐イレブン　川崎鹿島田店,幸区下平間213,バックカウンター,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.55165909354693,139.6804439984766,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,幸区
national_357509,全国AEDマップ,保育所tomorrow鹿島田園,幸区古川町7-4,森本ビル1F,学校・保育施設 (小中学校、高校、大学、各種学校等),False,07:00 - 19:00 (24時間表記),35.5484169,139.6806539,True,,幸区
national_393016,全国AEDマップ,セブン‐イレブン　川崎小向店,幸区小向西町3-12,バックカウンター,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.54856464197104,139.68847454084198,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,幸区
national_340333,全国AEDマップ,カーブス鹿島田店,幸区下平間130　コスモビル3階,カーブス鹿島田店内,体育・スポーツ施設 (運動場、体育館、スキー場、ゴルフ場等),False,09:00 - 19:00 (24時間表記),35.5516333,139.6770761,True,,幸区
national_391079,全国AEDマップ,チャイルドタイム鹿島田エンゼルホーム,幸区新塚越1－2,サウザンドシティ2番館2階　入口受付横,学校・保育施設 (小中学校、高校、大学、各種学校等),False,07:00 - 19:00 (24時間表記),35.55014898117464,139.67672109603885,True,,幸区
national_359166,全国AEDマップ,株式会社タイツウ,中原区木月2-23-20,２F正面玄関内の受付,会社・事業所,False,09:00 - 18:00 (24時間表記),35.562229083698725,139.65713024139407,True,,中原区
national_347743,全国AEDマップ,社会福祉法人　ぷらいむキッズ　ひよし保育園,幸区南加瀬2-9-20,1F 事務室,学校・保育施設 (小中学校、高校、大学、各種学校等),False,07:00 - 20:00 (24時間表記),35.5485442,139.6607417,True,,幸区
national_393033,全国AEDマップ,セブン‐イレブン　川崎北加瀬店,幸区北加瀬2-1-3,バックカウンター,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.552627994586885,139.66394305719177,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,幸区
national_345963,全国AEDマップ,フロール川崎下平間,幸区下平間214-1,フロール川崎下平間1号棟エレベーターホール2号棟エレベーターホール,集合住宅 (マンション、団地等),True,365日24時間使用可,35.55108298466767,139.68079805374148,True,,幸区
national_393017,全国AEDマップ,セブン‐イレブン　川崎小向東店,幸区小向町4-3,バックカウンター,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.5490928819,139.6937014431,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,幸区
national_369881,全国AEDマップ,ボウクス株式会社,中原区木月4-28-3,SJビル5F　事務所内,会社・事業所,False,09:00 - 18:00 (24時間表記),35.5599894206,139.6531429036,True,,中原区
seven_137,セブン-イレブン（川崎市協定）,セブン‐イレブン　川崎久末店,高津区久末2148,店舗内,商業施設（コンビニ）,True,24時間,35.568024,139.625458,True,川崎市・セブン-イレブン協定（2025年10月〜）,高津区
seven_132,セブン-イレブン（川崎市協定）,セブン‐イレブン　川崎千年新町店,高津区千年新町28-2,店舗内,商業施設（コンビニ）,True,24時間,35.58247,139.628357,True,川崎市・セブン-イレブン協定（2025年10月〜）,高津区
seven_141,セブン-イレブン（川崎市協定）,セブン‐イレブン　川崎高津野川店,高津区東野川2-37-6,店舗内,商業施設（コンビニ）,True,24時間,35.564648,139.611237,True,川崎市・セブン-イレブン協定（2025年10月〜）,高津区
seven_136,セブン-イレブン（川崎市協定）,セブン‐イレブン　川崎久末北店,高津区久末1965-1,店舗内,商業施設（コンビニ）,True,24時間,35.571186,139.622147,True,川崎市・セブン-イレブン協定（2025年10月〜）,高津区
seven_133,セブン-イレブン（川崎市協定）,セブン‐イレブン　川崎千年店,高津区千年834,店舗内,商業施設（コンビニ）,True,24時間,35.582344,139.621246,True,川崎市・セブン-イレブン協定（2025年10月〜）,高津区
seven_143,セブン-イレブン（川崎市協定）,セブン‐イレブン　川崎下作延店,高津区下作延5-5-9,店舗内,商業施設（コンビニ）,True,24時間,35.60043,139.601013,True,川崎市・セブン-イレブン協定（2025年10月〜）,高津区
seven_144,セブン-イレブン（川崎市協定）,セブン‐イレブン　川崎津田山店,高津区下作延7-2-5,店舗内,商業施設（コンビニ）,True,24時間,35.60244,139.603226,True,川崎市・セブン-イレブン協定（2025年10月〜）,高津区
seven_167,セブン-イレブン（川崎市協定）,セブン‐イレブン　川崎野川台西店,宮前区西野川1-5-46,店舗内,商業施設（コンビニ）,True,24時間,35.57637,139.59816,True,川崎市・セブン-イレブン協定（2025年10月〜）,宮前区
seven_166,セブン-イレブン（川崎市協定）,セブン‐イレブン　川崎野川台店,宮前区野川台１丁目２７番１０号,店舗内,商業施設（コンビニ）,True,24時間,35.573933,139.603302,True,川崎市・セブン-イレブン協定（2025年10月〜）,宮前区
seven_151,セブン-イレブン（川崎市協定）,セブン‐イレブン　川崎土橋南店,宮前区土橋２－１７－１８,店舗内,商業施設（コンビニ）,True,24時間,35.58556,139.57254,True,川崎市・セブン-イレブン協定（2025年10月〜）,宮前区
seven_147,セブン-イレブン（川崎市協定）,セブン‐イレブン　川崎有馬７丁目店,宮前区有馬7-12-1,店舗内,商業施設（コンビニ）,True,24時間,35.569965,139.575455,True,川崎市・セブン-イレブン協定（2025年10月〜）,宮前区
seven_148,セブン-イレブン（川崎市協定）,セブン‐イレブン　川崎鷺沼中央店,宮前区鷺沼1-2-1,店舗内,商業施設（コンビニ）,True,24時間,35.578117,139.574478,True,川崎市・セブン-イレブン協定（2025年10月〜）,宮前区
seven_150,セブン-イレブン（川崎市協定）,セブン‐イレブン　川崎宮前平駅西店,宮前区土橋1-3-2,店舗内,商業施設（コンビニ）,True,24時間,35.585289,139.579376,True,川崎市・セブン-イレブン協定（2025年10月〜）,宮前区
seven_149,セブン-イレブン（川崎市協定）,セブン‐イレブン　川崎鷺沼駅前店,宮前区鷺沼3-2-1,店舗内,商業施設（コンビニ）,True,24時間,35.579742,139.572327,True,川崎市・セブン-イレブン協定（2025年10月〜）,宮前区
seven_130,セブン-イレブン（川崎市協定）,セブン‐イレブン　川崎新作店,高津区新作4ｰ12ｰ4,店舗内,商業施設（コンビニ）,True,24時間,35.586433,139.619446,True,川崎市・セブン-イレブン協定（2025年10月〜）,高津区
seven_128,セブン-イレブン（川崎市協定）,セブン‐イレブン　川崎末長東店,高津区末長4-24-20,店舗内,商業施設（コンビニ）,True,24時間,35.58897,139.626984,True,川崎市・セブン-イレブン協定（2025年10月〜）,高津区
seven_152,セブン-イレブン（川崎市協定）,セブン‐イレブン　川崎小台２丁目店,宮前区小台2-4-4,店舗内,商業施設（コンビニ）,True,24時間,35.583652,139.582428,True,川崎市・セブン-イレブン協定（2025年10月〜）,宮前区
seven_108,セブン-イレブン（川崎市協定）,セブン‐イレブン　川崎武蔵中原店,中原区上小田中3-20-3,店舗内,商業施設（コンビニ）,True,24時間,35.585648,139.634537,True,川崎市・セブン-イレブン協定（2025年10月〜）,中原区
seven_109,セブン-イレブン（川崎市協定）,セブン‐イレブン　川崎神地店,中原区上小田中6ｰ51ｰ16,店舗内,商業施設（コンビニ）,True,24時間,35.586678,139.640778,True,川崎市・セブン-イレブン協定（2025年10月〜）,中原区
seven_110,セブン-イレブン（川崎市協定）,セブン‐イレブン　川崎小杉陣屋町２丁目店,中原区小杉陣屋町2-6-28,店舗内,商業施設（コンビニ）,True,24時間,35.583652,139.655853,True,川崎市・セブン-イレブン協定（2025年10月〜）,中原区
